"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://sanatkaravani.com/evrensel-ezgileriyle-genc-muzisyenlerin-ilham-kaynagi-alper-tuzcu/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/evrensel-ezgileriyle-genc-muzisyenlerin-ilham-kaynagi-alper-tuzcu/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/11/moyan-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.11.0","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/04/Gece-Yarisi-Kutuphanesi-1-20x12.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/author/admin/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/admin/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.min.js?ver=3.18.0","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/genis-genis-bir-deniz-jean-rhys/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/genis-genis-bir-deniz-jean-rhys/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/degisen-endustriyel-dunyayi-kadrajina-alan-fotografci-emil-otto-hoppe/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/degisen-endustriyel-dunyayi-kadrajina-alan-fotografci-emil-otto-hoppe/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/04/Gece-Yarisi-Kutuphanesi-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/progresif-rockin-dahileri-dream-theather/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/progresif-rockin-dahileri-dream-theather/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/dunya-dillerini-sarkilarinda-bulusturan-sanatci-cigdem-aslan/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/dunya-dillerini-sarkilarinda-bulusturan-sanatci-cigdem-aslan/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/category/liste/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/liste/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/lanetlenmis-bir-sirk-bandosu-ghost/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/lanetlenmis-bir-sirk-bandosu-ghost/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/themes/theissue/style.css?ver=1.6.9","text/css","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/dream-theater1-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/03/unnamed-min-1-20x12.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/iletisim/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/iletisim/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/12/28339-min-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.9.8.1","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/themes/theissue/assets/js/vendor.min.js?ver=1.6.9","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/mimar-sinan-ve-gunumuz-istanbul-silueti/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/mimar-sinan-ve-gunumuz-istanbul-silueti/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/yazarlarimiz/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/yazarlarimiz/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/peyami-safanin-hayati-620x375-1-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/category/sinema/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/sinema/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/plugins/woocommerce/assets/js/frontend/order-attribution.min.js?ver=9.8.1","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/plugins/woocommerce/assets/css/brands.css?ver=9.8.1","text/css","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/hakkimizda/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/hakkimizda/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/category/fotograf/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/fotograf/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.9.8.1","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/category/resim/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/resim/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/05/sabine-weiss-a-life-as-a-photographer-exibart-street-photography-00-1038x733-min-20x12.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/luis-aragon-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/category/gundem/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/gundem/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/08/yeni-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/category/genel/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/genel/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/11/mw80225-1-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/04/Only-Lovers-Left-Alive-227-min-min-20x12.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/category/muzik/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/muzik/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/03/unnamed-min-1-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/11/SCF387-teaser-story-big-min-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-includes/js/underscore.min.js?ver=1.13.7","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/04/Only-Lovers-Left-Alive-227-min-min-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/peyami-safanin-hayati-620x375-1-20x12.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/author/ahuakkaya/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/ahuakkaya/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/category/heykel/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/heykel/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/05/sabine-weiss-a-life-as-a-photographer-exibart-street-photography-00-1038x733-min-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/07/IMG_1079-min-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/05/sabine-weiss-a-life-as-a-photographer-exibart-street-photography-00-1038x733-min-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/2021-siena-uluslararasi-fotograf-yarismasi-kazananlari/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/2021-siena-uluslararasi-fotograf-yarismasi-kazananlari/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/CIGDEM-2-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/03/stille-im-auto-bild-1-20x12.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/themes/theissue/assets/css/app-woocommerce.css?ver=1.6.9","text/css","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/07/IMG_1079-min-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/geride-kalanlarin-yolculugu-drive-my-car/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/geride-kalanlarin-yolculugu-drive-my-car/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/10/suleymaniye-1-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/author/figencelebi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/figencelebi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/10/suleymaniye-1-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/12/zebercet-intihar-min-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/80-abba-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/04/Gece-Yarisi-Kutuphanesi-1-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/yasama-istegi-uzerine-matt-haig/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/yasama-istegi-uzerine-matt-haig/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/themes/theissue/assets/css/app.css?ver=1.6.9","text/css","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/70ler-80ler-ve-90larin-populer-yabanci-sarkilari/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/70ler-80ler-ve-90larin-populer-yabanci-sarkilari/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/eddie-vedder-pearl-jam-1994-u-billboard-1548-compressed-min-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/author/kubragaburga/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/kubragaburga/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/italyan-yeni-gercekciliginde-bir-fotografci-mario-de-biasi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/italyan-yeni-gercekciliginde-bir-fotografci-mario-de-biasi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/10/the-strumbellas-bandana-photo-photo-credit-josh-goldman-1-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/gonul-ehli-bir-grunger-dervis-eddie-vedder/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/gonul-ehli-bir-grunger-dervis-eddie-vedder/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.11.0","text/css","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/10/Lq3PaQMOrM9Cm1qr8ZNceGs30oaM2kaW-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-includes/css/dist/block-library/style.min.css?ver=91f010410cd89bdebc1b6ea801847c8d","text/css","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/themes/theissue/assets/js/app.min.js?ver=1.6.9","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/author/aylinasar/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/aylinasar/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/humanist-fotografciligin-yaratici-kadini-sabine-weiss/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/humanist-fotografciligin-yaratici-kadini-sabine-weiss/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/buyulu-gercekligin-pesinde-bir-yazar-mo-yan/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/buyulu-gercekligin-pesinde-bir-yazar-mo-yan/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/category/edebiyat/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/edebiyat/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/zebercet-ya-da-modern-dekadansin-oykusu/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/zebercet-ya-da-modern-dekadansin-oykusu/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/yalnizlik-varolussaldir-peyami-safa/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/yalnizlik-varolussaldir-peyami-safa/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/alternatif-bagimsiz-sarki-listesi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/alternatif-bagimsiz-sarki-listesi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/modern-dunyada-vampir-olmak-yalniz-asiklar-hayatta-kalir/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/modern-dunyada-vampir-olmak-yalniz-asiklar-hayatta-kalir/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/author/lidya/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/lidya/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/08/yeni-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/author/sevilates/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/sevilates/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/category/seyahat/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/seyahat/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/savasin-ve-yikimlarin-ortasinda-bir-fotografci-dmitri-kessel/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/savasin-ve-yikimlarin-ortasinda-bir-fotografci-dmitri-kessel/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/07/IMG_1079-min-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=9.8.1","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/256890-1F622095G910-1-20x15.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/yazarlik-basvurusu/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/yazarlik-basvurusu/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/2019.08.25.1442.04._Львів_пл.Соборна_Церква_св.Андрія-1-20x15.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/dogu-asyanin-ilginc-mimarisi-bilim-cagi-guangzhou/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/dogu-asyanin-ilginc-mimarisi-bilim-cagi-guangzhou/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/bir-ortacag-kilisesi-bernardine/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/bir-ortacag-kilisesi-bernardine/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/thomas-jorionun-gozunden-terk-edilmis-saraylar/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/thomas-jorionun-gozunden-terk-edilmis-saraylar/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/category/mimari/page/2/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/mimari/page/2/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/Milano-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/avrupanin-en-bilinen-15-kilisesi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/avrupanin-en-bilinen-15-kilisesi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/author/utkukahraman/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/utkukahraman/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/unnamed-9-6-20x25.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/eyfel-kulesini-satan-bir-dolandirici-victor-lustig/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/eyfel-kulesini-satan-bir-dolandirici-victor-lustig/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/etiyopyanin-kudusu-lalibela-kaya-oyma-kiliseleri/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/etiyopyanin-kudusu-lalibela-kaya-oyma-kiliseleri/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/category/yasam/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/yasam/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/10/suleymaniye-1-1-20x15.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/author/oykumkutuk/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/oykumkutuk/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/unnamed-4-7-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/desktop-1406690349.png-20x13.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/DUCHAMP-PISUAR-DADAIZM-min-20x12.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/unnamed-29-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/gecmisten-gunumuze-sanat-akimlari/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/gecmisten-gunumuze-sanat-akimlari/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/unnamed-88-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/author/seymaizler/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/seymaizler/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js","application/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/oyle-olmak-mi-oyle-gozukmek-mi-berlin-katedrali/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/oyle-olmak-mi-oyle-gozukmek-mi-berlin-katedrali/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/05/sabine-weiss-a-life-as-a-photographer-exibart-street-photography-00-1038x733-min-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/kadimlerin-sistine-sapeli-amazonun-uyur-guzeli/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/kadimlerin-sistine-sapeli-amazonun-uyur-guzeli/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/sanat-karavani/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/sanat-karavani/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/themes/theissue/assets/css/app-post-detail.css?ver=1.6.9","text/css","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/04/Only-Lovers-Left-Alive-227-min-min-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/cdn-cgi/l/email-protection","","404","Not Found","1.1","Non-Indexable","Client Error","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/12/zebercet-intihar-min-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/plugins/akismet/_inc/akismet-frontend.js?ver=1739581417","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-includes/js/comment-reply.min.js?ver=91f010410cd89bdebc1b6ea801847c8d","text/javascript","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/03/stille-im-auto-bild-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/fotograf/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/fotograf/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/ferdinando-scianna/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/ferdinando-scianna/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/sanat/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/sanat/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
