"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://sanatkaravani.com/italyan-yeni-gercekciliginde-bir-fotografci-mario-de-biasi/","Indexable","","2","","813","404","0","26,370","63","29","0","22","9","0"
"https://sanatkaravani.com/gonul-ehli-bir-grunger-dervis-eddie-vedder/","Indexable","","2","","25","13","0","0,850","63","30","0","22","9","0"
"https://sanatkaravani.com/author/aylinasar/","Indexable","","2","","182","118","0","7,700","79","27","0","40","35","0"
"https://sanatkaravani.com/humanist-fotografciligin-yaratici-kadini-sabine-weiss/","Indexable","","2","","815","405","0","26,440","63","29","0","22","9","0"
"https://sanatkaravani.com/buyulu-gercekligin-pesinde-bir-yazar-mo-yan/","Indexable","","2","","23","12","0","0,780","61","28","0","22","9","0"
"https://sanatkaravani.com/category/edebiyat/","Indexable","","2","","4643","1532","0","100,000","64","32","0","37","34","0"
"https://sanatkaravani.com/zebercet-ya-da-modern-dekadansin-oykusu/","Indexable","","2","","27","14","0","0,910","63","30","0","22","9","0"
"https://sanatkaravani.com/yalnizlik-varolussaldir-peyami-safa/","Indexable","","2","","49","22","0","1,440","65","28","0","22","9","0"
"https://sanatkaravani.com/alternatif-bagimsiz-sarki-listesi/","Indexable","","2","","23","12","0","0,780","53","30","0","20","11","0"
"https://sanatkaravani.com/modern-dunyada-vampir-olmak-yalniz-asiklar-hayatta-kalir/","Indexable","","2","","811","405","0","26,440","63","29","0","22","9","0"
"https://sanatkaravani.com/author/lidya/","Indexable","","2","","182","93","0","6,070","62","26","0","37","34","0"
"https://sanatkaravani.com/author/sevilates/","Indexable","","2","","1555","578","0","37,730","80","27","0","40","35","0"
"https://sanatkaravani.com/category/seyahat/","Indexable","","2","","4237","1532","0","100,000","84","31","0","40","35","0"
"https://sanatkaravani.com/savasin-ve-yikimlarin-ortasinda-bir-fotografci-dmitri-kessel/","Indexable","","2","","55","27","0","1,760","50","27","0","17","8","0"
"https://sanatkaravani.com/yazarlik-basvurusu/","Indexable","","2","","4509","1532","0","100,000","35","12","0","10","5","0"
"https://sanatkaravani.com/dogu-asyanin-ilginc-mimarisi-bilim-cagi-guangzhou/","Indexable","","3","","17","9","0","0,590","71","37","0","23","10","0"
"https://sanatkaravani.com/bir-ortacag-kilisesi-bernardine/","Indexable","","3","","19","10","0","0,650","62","28","0","22","9","0"
"https://sanatkaravani.com/thomas-jorionun-gozunden-terk-edilmis-saraylar/","Indexable","","3","","15","8","0","0,520","72","38","0","23","10","0"
"https://sanatkaravani.com/category/mimari/page/2/","Indexable","","3","","2","1","0","0,070","62","22","0","25","20","0"
"https://sanatkaravani.com/avrupanin-en-bilinen-15-kilisesi/","Indexable","","3","","29","15","0","0,980","69","34","0","25","12","0"
"https://sanatkaravani.com/author/utkukahraman/","Indexable","","3","","273","174","0","11,360","83","30","0","40","35","0"
"https://sanatkaravani.com/eyfel-kulesini-satan-bir-dolandirici-victor-lustig/","Indexable","","3","","21","11","0","0,720","63","30","0","22","9","0"
"https://sanatkaravani.com/etiyopyanin-kudusu-lalibela-kaya-oyma-kiliseleri/","Indexable","","3","","21","11","0","0,720","63","29","0","22","9","0"
"https://sanatkaravani.com/category/yasam/","Indexable","","3","","139","108","0","7,050","81","31","0","40","35","0"
"https://sanatkaravani.com/author/oykumkutuk/","Indexable","","3","","132","97","0","6,330","63","29","0","37","34","0"
"https://sanatkaravani.com/gecmisten-gunumuze-sanat-akimlari/","Indexable","","3","","38","20","0","1,310","60","35","0","17","8","0"
"https://sanatkaravani.com/author/seymaizler/","Indexable","","3","","63","45","0","2,940","67","24","0","31","26","0"
"https://sanatkaravani.com/oyle-olmak-mi-oyle-gozukmek-mi-berlin-katedrali/","Indexable","","3","","15","8","0","0,520","50","27","0","17","8","0"
"https://sanatkaravani.com/kadimlerin-sistine-sapeli-amazonun-uyur-guzeli/","Indexable","","3","","19","10","0","0,650","66","32","0","22","9","0"
"https://sanatkaravani.com/tag/sanat-karavani/","Indexable","","3","","424","423","0","27,610","80","33","0","40","35","0"
"https://sanatkaravani.com/tag/fotograf/","Indexable","","3","","127","126","0","8,220","80","27","0","40","35","0"
"https://sanatkaravani.com/tag/ferdinando-scianna/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sanat/","Indexable","","3","","204","203","0","13,250","81","32","0","40","35","0"
"https://sanatkaravani.com/tag/another-round/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/korkutuk/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/film/","Indexable","","3","","14","13","0","0,850","78","29","0","40","35","0"
"https://sanatkaravani.com/tag/muzik/","Indexable","","3","","13","12","0","0,780","79","30","0","40","35","0"
"https://sanatkaravani.com/tag/anna-maria-van-giersbergen/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/anneke/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/yil-biterken-2021-enleri/","Indexable","","3","","21","11","0","0,720","63","30","0","25","12","0"
"https://sanatkaravani.com/tag/edebiyat/","Indexable","","3","","27","26","0","1,700","78","29","0","40","35","0"
"https://sanatkaravani.com/tag/alper-tuzcu/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/fotograflar-her-seyi-eskitir-robert-frank/","Indexable","","3","","15","8","0","0,520","60","27","0","23","10","0"
"https://sanatkaravani.com/tag/louis-aragon/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/netflix-turkiye-ekim-2021-takvimi/","Indexable","","3","","17","9","0","0,590","61","29","0","22","9","0"
"https://sanatkaravani.com/bir-intikam-hikayesi-alef/","Indexable","","3","","19","10","0","0,650","62","30","0","22","9","0"
"https://sanatkaravani.com/category/dizi/","Indexable","","3","","142","104","0","6,790","82","30","0","40","35","0"
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/","Indexable","","3","","19","10","0","0,650","75","42","0","23","10","0"
"https://sanatkaravani.com/tag/jean-rhys/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/emil-otto-hoppe/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/hayata-tutunmaya-calisanlarin-sesi-ken-loach/","Indexable","","3","","13","7","0","0,460","41","19","0","22","9","0"
"https://sanatkaravani.com/tag/dream-theather/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/space-dye-vest/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/beni-olmak-acisiyla-yalniz-birak-sohrab-sepehri/","Indexable","","3","","13","7","0","0,460","59","25","0","22","9","0"
"https://sanatkaravani.com/tag/scenes-from-a-memory/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/genis-genis-bir-deniz/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/cigdem-aslan/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tam-70-yil-oldu-yilan-hala-olmedi-yasar-kemal-yilani-oldurseler/","Indexable","","3","","13","7","0","0,460","59","26","0","23","10","0"
"https://sanatkaravani.com/dunyanin-gunumuzdeki-en-unlu-20-lokasyonu/","Indexable","","3","","18","10","0","0,650","62","28","0","26","13","0"
"https://sanatkaravani.com/tag/progresif-rock/","Indexable","","3","","2","2","0","0,130","43","15","0","16","11","0"
"https://sanatkaravani.com/izlemeye-doyamadigimiz-30-cnbc-e-dizisi/","Indexable","","3","","33","15","0","0,980","72","35","0","25","12","0"
"https://sanatkaravani.com/category/liste/page/2/","Indexable","","3","","4","2","0","0,130","90","26","0","40","35","0"
"https://sanatkaravani.com/italyanin-az-bilinen-7-sahil-kasabasi/","Indexable","","3","","17","9","0","0,590","50","28","0","20","10","0"
"https://sanatkaravani.com/izlemeniz-gereken-10-bilim-kurgu-dizisi/","Indexable","","3","","26","14","0","0,910","56","34","0","21","12","0"
"https://sanatkaravani.com/tarihe-damga-vurmus-en-unlu-20-heykel/","Indexable","","3","","26","14","0","0,910","67","33","0","25","12","0"
"https://sanatkaravani.com/tum-zamanlarin-en-unlu-20-ressami-ve-populer-tablolari/","Indexable","","3","","24","13","0","0,850","55","32","0","20","11","0"
"https://sanatkaravani.com/gecmisten-gunumuze-efsanevi-yonetmenler-ve-filmleri/","Indexable","","3","","27","14","0","0,910","67","33","0","28","15","0"
"https://sanatkaravani.com/category/liste/page/3/","Indexable","","3","","3","2","0","0,130","58","19","0","22","17","0"
"https://sanatkaravani.com/tag/papa-emeritus/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/ghost-band/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/evreni-anlamaniza-yardimci-olacak-25-populer-bilim-kitabi/","Indexable","","3","","27","14","0","0,910","66","32","0","25","12","0"
"https://sanatkaravani.com/tag/mimar-sinan/","Indexable","","3","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/istanbul/","Indexable","","3","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/category/bilim/","Indexable","","3","","80","58","0","3,790","80","30","0","40","35","0"
"https://sanatkaravani.com/author/janberkatici/","Indexable","","3","","48","26","0","1,700","60","21","0","28","23","0"
"https://sanatkaravani.com/author/safakgulpinar/","Indexable","","3","","33","25","0","1,630","51","17","0","22","17","0"
"https://sanatkaravani.com/author/alikaptan/","Non-Indexable","noindex","3","","2","1","0","0,070","35","12","0","12","7","0"
"https://sanatkaravani.com/author/pinardemir/","Indexable","","3","","11","9","0","0,590","39","15","0","13","8","0"
"https://sanatkaravani.com/author/soykankomurcu/","Non-Indexable","noindex","3","","2","1","0","0,070","35","12","0","13","8","0"
"https://sanatkaravani.com/author/aslihanyildiz/","Indexable","","3","","155","96","0","6,270","79","26","0","40","35","0"
"https://sanatkaravani.com/var-olmak-dayanilmaz-bir-agirliktir-kefernahum/","Indexable","","3","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/author/haticeuzunoglu/","Indexable","","3","","33","21","0","1,370","51","18","0","22","17","0"
"https://sanatkaravani.com/ulasilamayacak-bir-hayalin-pesinden-kosmak-david-lynch/","Indexable","","3","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/olum-huzura-giden-yoldur-the-fountain-kaynak/","Indexable","","3","","21","10","0","0,650","66","29","0","25","12","0"
"https://sanatkaravani.com/var-olmanin-mutsuzlugu-uzerine-bir-film-sonsuzluk-uzerine/","Indexable","","3","","21","11","0","0,720","63","30","0","22","9","0"
"https://sanatkaravani.com/filme-gitmeden-once-dune-evreni/","Indexable","","3","","25","13","0","0,850","66","31","0","25","12","0"
"https://sanatkaravani.com/isigin-getirdigi-olum-the-lighthouse/","Indexable","","3","","15","8","0","0,520","61","27","0","24","11","0"
"https://sanatkaravani.com/category/fotograf/page/14/","Indexable","","3","","14","13","0","0,850","42","20","0","22","19","0"
"https://sanatkaravani.com/toplumsal-bellegi-aciga-cikarmak-patrick-zahmann/","Indexable","","3","","17","9","0","0,590","60","27","0","22","9","0"
"https://sanatkaravani.com/__trashed-3/","Indexable","","3","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/category/sinema/page/2/","Indexable","","3","","5","3","0","0,200","82","31","0","40","35","0"
"https://sanatkaravani.com/category/fotograf/page/2/","Indexable","","3","","5","3","0","0,200","86","31","0","40","35","0"
"https://sanatkaravani.com/category/sinema/page/5/","Indexable","","3","","5","4","0","0,260","79","30","0","40","35","0"
"https://sanatkaravani.com/iyi-fotograflar-hayatin-ozunden-bir-seyler-anlatir-bert-hardy/","Indexable","","3","","15","8","0","0,520","49","27","0","17","8","0"
"https://sanatkaravani.com/bir-kadinin-huznunu-resme-sigdirmak-bakmak-ve-gormek-arasinda-ramon-casas/","Indexable","","3","","17","9","0","0,590","60","27","0","22","9","0"
"https://sanatkaravani.com/category/fotograf/page/3/","Indexable","","3","","6","4","0","0,260","83","30","0","40","35","0"
"https://sanatkaravani.com/category/resim/page/2/","Indexable","","3","","5","3","0","0,200","82","30","0","40","35","0"
"https://sanatkaravani.com/alexandre-cabanel-ve-dusen-bir-melegi-anlamak/","Indexable","","3","","17","9","0","0,590","49","27","0","19","10","0"
"https://sanatkaravani.com/unlu-ressamlarin-eserlerini-kolay-anlama-kilavuzu-ii/","Indexable","","3","","27","14","0","0,910","66","33","0","23","10","0"
"https://sanatkaravani.com/unlu-ressamlarin-eserlerini-kolay-anlama-kilavuzu-i/","Indexable","","3","","29","15","0","0,980","67","34","0","23","10","0"
"https://sanatkaravani.com/cagdas-turk-resim-tarihi-gelisimi-ressamlar-ve-eserleri/","Indexable","","3","","19","10","0","0,650","63","29","0","26","13","0"
"https://sanatkaravani.com/pistoletto-ve-yoksul-sanat/","Indexable","","3","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/oglunu-oldurmek-ilya-repin/","Indexable","","3","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/category/resim/page/5/","Indexable","","3","","5","4","0","0,260","70","25","0","31","26","0"
"https://sanatkaravani.com/category/resim/page/3/","Indexable","","3","","6","4","0","0,260","83","31","0","40","35","0"
"https://sanatkaravani.com/aya-kendisiyle-birlikte-dunyadan-8-sanatciyi-goturecek-adam-yusaku-maezawa/","Indexable","","3","","17","9","0","0,590","61","29","0","22","9","0"
"https://sanatkaravani.com/seyredilene-bakmak-leon-gerome/","Indexable","","3","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/memlekette-zelzele-disarida-harp-ben-sana-asigim-sait-faik/","Indexable","","3","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/kusurlarin-guzelligi-kintsugi/","Indexable","","3","","19","9","0","0,590","63","29","0","22","9","0"
"https://sanatkaravani.com/category/genel/page/2/","Indexable","","3","","2","1","0","0,070","47","19","0","16","11","0"
"https://sanatkaravani.com/category/tasarim/","Indexable","","3","","199","128","0","8,360","86","32","0","40","35","0"
"https://sanatkaravani.com/bir-fotografa-tum-yasanmisliklari-sigdirmak-kazuo-kitai/","Indexable","","3","","15","8","0","0,520","60","28","0","22","9","0"
"https://sanatkaravani.com/vincent-van-goghun-kesik-kulaginin-gizemi/","Indexable","","3","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/fotograf-bir-adanma-bicimidir-artur-pastor/","Indexable","","3","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/japon-sanati-bon-sai/","Indexable","","3","","19","10","0","0,650","61","27","0","22","9","0"
"https://sanatkaravani.com/arno-gruen-normalligin-deliligi/","Indexable","","3","","15","8","0","0,520","49","27","0","17","8","0"
"https://sanatkaravani.com/modern-hayati-reddenler-amish-toplumu/","Indexable","","3","","17","9","0","0,590","61","29","0","22","9","0"
"https://sanatkaravani.com/tiptan-sanata-anatomik-nakis-amber-griffiths/","Indexable","","3","","17","9","0","0,590","68","36","0","23","10","0"
"https://sanatkaravani.com/sezgi-olmadan-sanat-olmaz-edward-hartwig/","Indexable","","3","","7","4","0","0,260","38","17","0","22","9","0"
"https://sanatkaravani.com/unlu-klasik-muzik-eserlerinin-uretim-hikayeleri/","Indexable","","3","","17","9","0","0,590","32","21","0","20","10","0"
"https://sanatkaravani.com/independenta-gore-en-iyi-40-album/","Indexable","","3","","23","12","0","0,780","65","31","0","25","12","0"
"https://sanatkaravani.com/author/ahuakkaya/page/2/","Indexable","","3","","2","1","0","0,070","69","22","0","34","29","0"
"https://sanatkaravani.com/erdil-yasaroglunun-ilk-sergisi-oyun/","Indexable","","3","","17","9","0","0,590","64","31","0","22","9","0"
"https://sanatkaravani.com/ilk-anitsal-nu-heykeli-knidos-afroditi/","Indexable","","3","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/category/sinema/page/3/","Indexable","","3","","6","4","0","0,260","83","30","0","40","35","0"
"https://sanatkaravani.com/theo-angelopoulosla-sinemasal-zaman-yolculugu/","Indexable","","3","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/sokak-sanatini-mitolojiyle-harmanlayan-ikili-pichi-avo/","Indexable","","3","","15","8","0","0,520","67","33","0","23","10","0"
"https://sanatkaravani.com/zhanna-kadyrovanin-domestik-heykelleri/","Indexable","","3","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/category/heykel/page/2/","Indexable","","3","","2","1","0","0,070","41","14","0","13","8","0"
"https://sanatkaravani.com/insanligin-degerlerini-simgeleyen-devasa-eller-lorenzo-quinn/","Indexable","","3","","15","8","0","0,520","63","30","0","22","9","0"
"https://sanatkaravani.com/tarihi-algiyi-yeniden-sekillendiren-uraldaki-erken-sanat-eseri-shigir-idolu/","Indexable","","3","","15","8","0","0,520","61","27","0","26","13","0"
"https://sanatkaravani.com/bir-huznun-hikayesi-60-cift-ayakkabi/","Indexable","","3","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/bobinskinin-adasi-etkilesimli-kinetik-heykel/","Indexable","","3","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/fotograf-yarismasi/","Indexable","","3","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/siena/","Indexable","","3","","2","2","0","0,130","45","16","0","16","11","0"
"https://sanatkaravani.com/category/muzik/page/3/","Indexable","","3","","3","2","0","0,130","68","25","0","31","26","0"
"https://sanatkaravani.com/tag/haruki-murakami/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/oscars/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/category/muzik/page/2/","Indexable","","3","","4","2","0","0,130","82","28","0","40","35","0"
"https://sanatkaravani.com/tag/drive-my-car/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/ey-kor-ac-gozunu-de-duslerden-uyan-ihsan-oktay-anar/","Indexable","","3","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/b-russell-mutlu-olmak-hala-mumkun-mudur/","Indexable","","3","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/hayat-yolunda-dumenini-kiran-bir-denizci-martin-eden/","Indexable","","3","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/kendi-pesimi-bile-biraktim-sait-faik-abasiyanik/","Indexable","","3","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/author/figencelebi/page/2/","Indexable","","3","","2","1","0","0,070","73","22","0","37","32","0"
"https://sanatkaravani.com/butun-omrum-bir-mercimek-corbasina-fedadir-knut-hamsun/","Indexable","","3","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/yasamak-yeterince-zor-olmekse-buyuk-is-john-fante/","Indexable","","3","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/sonuna-kadar-git-be-insan-zorba/","Indexable","","3","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/matt-haig/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/gece-yarisi-kutuphanesi/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/her-kadinin-gonlunde-bir-fasist-yatar-sylvia-plath/","Indexable","","3","","17","9","0","0,590","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/sylvia-plath/","Indexable","","3","","2","2","0","0,130","43","16","0","16","11","0"
"https://sanatkaravani.com/tag/queen/","Indexable","","3","","2","2","0","0,130","45","16","0","16","11","0"
"https://sanatkaravani.com/neyiz-biz-insan-mi-hayvan-mi-william-golding/","Indexable","","3","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/tag/kool-and-the-gang/","Indexable","","3","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/abba/","Indexable","","3","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/bee-gees/","Indexable","","3","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/boney-m/","Indexable","","3","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/ey-tanri-ne-yazik-ki-sana-yabancidir-benim-aglamalarim-furug-ferruhzad/","Indexable","","3","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/modern-talking/","Indexable","","3","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/author/kubragaburga/page/2/","Indexable","","3","","5","3","0","0,200","87","31","0","43","38","0"
"https://sanatkaravani.com/osmanlida-bati-tiyatrosunun-tarihi-ve-gelisimi/","Indexable","","3","","23","12","0","0,780","54","32","0","20","11","0"
"https://sanatkaravani.com/iskandinav-norse-mitolojisi-baslica-tanrilar-tanricalar-ve-efsaneler/","Indexable","","3","","27","15","0","0,980","55","33","0","20","11","0"
"https://sanatkaravani.com/fevkalade-doneme-mustesna-bakis-kulup/","Indexable","","3","","17","9","0","0,590","62","29","0","25","12","0"
"https://sanatkaravani.com/category/tiyatro/","Indexable","","3","","19","18","0","1,170","43","17","0","16","11","0"
"https://sanatkaravani.com/author/kubragaburga/page/7/","Indexable","","3","","7","6","0","0,390","55","20","0","25","20","0"
"https://sanatkaravani.com/author/kubragaburga/page/3/","Indexable","","3","","6","4","0","0,260","88","31","0","43","38","0"
"https://sanatkaravani.com/tag/kurt-cobain/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/metallica/","Indexable","","3","","2","2","0","0,130","44","17","0","16","11","0"
"https://sanatkaravani.com/tag/iron-maiden/","Indexable","","3","","2","2","0","0,130","44","17","0","16","11","0"
"https://sanatkaravani.com/tag/mario-de-biasi/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/italyan-yeni-gercekciligi/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/author/aylinasar/page/3/","Indexable","","3","","3","2","0","0,130","42","15","0","13","8","0"
"https://sanatkaravani.com/author/aylinasar/page/2/","Indexable","","3","","4","2","0","0,130","79","24","0","40","35","0"
"https://sanatkaravani.com/tag/grunge/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/eddie-vedder/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/aynanin-soylediklerine-kulak-ver-persona/","Indexable","","3","","15","8","0","0,520","60","27","0","24","11","0"
"https://sanatkaravani.com/tag/humanist-fotografcilik/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sabine-weiss/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tanrinin-yarattigi-sonsuzluk-zaman/","Indexable","","3","","11","6","0","0,390","58","25","0","23","10","0"
"https://sanatkaravani.com/tag/kadin-fotografci/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
